text,class
"Abbiamo soggiornato in questo hotel 3 giorni con la mia ragazza. Ho prenotato una matrimoniale con bagno privato e all arrivo ho trovato quanto richiesto. Sono arrivato all alba, avrei dovuto prendere possesso della camera alle 14:00 , ma la titolare non solo ci ha permesso di lasciare a lei i bagagli,ma ci ha anche anticipato l ingresso alle 11 venendo incontro alla nostra stanchezza. Lei e la sua collaboratrice sono persone veramente disponibili ,carine , e gentili. Potete chiederle qualsiasi consiglio. Le camere sono molto molto modeste, ma vengono pulite ogni mattina e soprattutto rispecchiano il prezzo pagato. Non bisogna lamentarsi consapevoli di ciò che si paga.la zona è perfetta, assolutamente al centro di tutte le attrazioni maggiori. 5 min a piedi e si va ovunque.luogo sicuro anche di notte con molti bar trattorie ristoranti. Se tornerò a Firenze sarò lieto di riandare all hotel etrusca.",pos
"Ho prenotato una stanza singola per due notti e mi son trovato veramente bene. La signora Mirella è disponibilissima e da ottimi consigli su dove mangiare dell'ottimo cibo nei dintorni. La stanza ed il bagno (condiviso) sono stati puliti ogni giorno e la stessa casa profumava di pulito. Quando tornerò a Firenze terrò questo posto in cima alla lista delle mie preferenze per: costo, comodità (è vicinissimo alla stazione), cordialità e pulizia.",pos
"Ho prenotato qui per 5 notti una doppia con bagno in camera. Abbiamo trovato subito l albergo sito nella comodissima via nazionale.La signora mirella è stata molto cordiale e desiderosa di darci informazioni su cosa fare nella città.La stanza è stata pulita ogni giorno così come sono stati cambiati gli asciugamani.Era presente anche l aria condizionata. No asciugacapelli. Rapporto qualità prezzo buono, noi abbiamo pagato 60 a notte x l intera camera ma abbiamo prenotato poco prima della partenza. Non lo consiglio a chi non si sa adattare per vari motivi tipo letto matrimoniale composto da due materassi separati o bagno con doccia aperta con rischio di allagare x terra. Per chi come me ama la vicinanza al centro storico e alla stazione invece va benissimo.",pos
Se sei un viaggiatore comodino questo hotel non è per te...abbiamo soggiornato una notte a due passi dalla stazione e dal centro...si visita tutto a piedi se si hanno poche ore a disposizione...buono il rapporto qualitá prezzo... Visto gli spropositi di Firenze. Camera piccolina con condizionatore e bagnetto..buona pulizia e la signora Mirella molto gentile.,pos
"La camera era in restauro. Il bagno era in camera, ma senza porta e con delle crepe nelle piastrelle....Anche la porta di ingresso alla stanza aveva fori nel legno e da fuori potevi vedere dentro.... Lo sconsigliamo! Il prezzo era vantaggioso, ma non ci saremmo mai aspettati di trovare una cosa simile, mai ci era capitato! Mi auguro vengano presto finiti i lavori, una camera del genere è vergognoso venga proposta!!",neg
"Davvero a 5 minuti d'oro logico dalla stazione e a 10 dal Duomo, forse anche 8. Non abbiamo pagato praticamente nulla, ma alcuni disservizi sono stati duri da sopportare: nonostante il divieto di fumare, nei luoghi comuni si respirava solo quello. I letti non sono stati rifatti nè tantomeno cambiate le asciugamani, ok hotel 1stella ma fino ad un certo punto!",neg
"Quando spendi 40€ a notte per due persone non puoi avere pretese, sopratutto se sei in centro a Firenze.L'hotel si trova al terzo piano di un palazzo ed è composto da varie stanze divise da sottili muri di cartongesso.Muri in realtà MOLTO sottili, si sente il rumore di qualsiasi cosa avvenga in ogni altra parte dell'hotel... Privacy a parte, le stanze sono minimali ma abbastanza pulite, e lo stabile è situato a pochi minuti dalla stazione e dal centro storico.",neg
"L'albergo è situato in zona centralissima, a 2 minuti a piedi dalla stazione di Santa Maria Novella, al terzo piano di uno stabile in via Nazionale. La zona è perfetta per chi vuole vivere il centro storico di Firenze spostandosi a piedi. In pochi minuti si raggiungono il Duomo, il Mercato Nuovo, piazza della Signoria, piazza della Repubblica, ponte Vecchio e gli Uffizi. I costi per soggiornare in questo albergo sono ridotti considerando l'ubicazione. Le camere abbastanza pulite, ma i servizi scadenti, con il WC che si muove e la doccia con la tendina. Privacy non un granché, si sente ogni minimo rumore e le tapparelle delle finestre non si chiudono completamente e lasciano intravedere anche qualcosa dall'esterno. Televisione antica con decoder, segnale TV abbastanza debole. Il letto matrimoniale può anche andare, ma i materassi sono piuttosto duri e, dopo qualche notte, un po' di mal di schiena inizia a farsi sentire. Nel complesso non un granché. Allo stesso prezzo in città ho trovato di meglio, ma a Firenze non si va per restare in camera. In questo albergo ci tornerei, ma solo se non riuscissi a trovare di meglio allo stesso prezzo.",neg
"Se cercate da dormire per una notte o 2 e non avete molte pretese va benissimo. Si trova al terzo piano di in un vecchio palazzo, dotato di ascensore. Le ragazze della reception sono cordiali e se hai bisogno ti forniscono indicazioni. Nota dolente il prezzo rispetto alla camera che ci hanno dato. La cipolla della doccia era attaccata con dello scotch, nel tubo del minuscolo lavandino c'era avvolta una borsina di plastica perché perdeva, non c'è bidet, la tapparella della finestra era rotta e non andava ne su ne giù, tubi che fuoriuscivano dai muri. Ho messo alcune foto. Di notte abbiamo finito la cartigienica, non c'era un rotolo di scorta... premetto che il rotolo che c'era era già a metà. Non c'è intimità, si sente tutto attraverso i muri... Non vale neanche lontanamente il prezzo che ci hanno fatto pagare, contando anche che non fanno servizio colazione. (65 eurini a notte).",neg
"Volevo informare tutti gli utenti che desiderano pernottare in questo hotel e hanno necessità di trovare una struttura che sia accessibile, che l'hotel etrusca rientra tra quelli accessibili ma in realtà ha un ascensore minuscolo ed il personale non dimostra il minimo aiuto per questa problematica.",neg
"Nonostante le tantissime recensioni negative io e il.mio ragazzo abbiamo deciso di trascorrere 3 giorni qui approfittando di un'offerta su booking. La posizione è veramente ottima dista circa 7 minuti dal Duomo e dalla stazione e per quanto riguarda la stanza ci siamo trovati bene. Ovviamente non era una reggia però era a misura di coppia, unico neo il bagno con la porta a soffietto un po difettosa che non consentiva molta intimità a parte ciò l'Hotel è molto tranquillo con pochi rumori (giusto qualche voce a prima mattina ma dovuta al fatto che la camera è vicino la hall). La signora Mirella (la proprietaria) è una persona davvero squisita ci ha spiegato bene tutte le.zone da vedere e le relative distanze e ci ha permesso di lasciare i bagagli in deposito appena arrivati e prima di partire. Non sappiamo se è stata questione di fortuna o meno, lo consiglio soprattutto per chi ha intenzione di passare buona parte dei.giorni.in giro e andare in hotel solo a dormire.",pos
"Io, mio fratello ed una nostra amica abbiamo deciso di passare due giorni a Firenze. Avevamo bisogno di una stanza tripla per una notte, così siamo andati a cercare qualcosa su booking. Dovendo starci solo una notte non avevamo grosse pretese, così abbiamo trovato l'hotel Etrusca. A poco più di 25 euro a persona ci offrivano una camera con bagno privato a due passi dal centro. Voglio premettere che visto il prezzo e visto che l'hotel era classificato ad una stella non avevamo grosse pretese. Abbiamo deciso di prenotare perchè sui commenti di booking c'era scritto che anche se non era di certo un grand hotel era però pulito e la signora che lo gestiva era estremamente gentile e disponibile. Quando siamo arrivati però siamo rimasti abbastanza sconvolti in negativo su entrambi gli aspetti. Innanzi tutto la signora non ci è sembrata per nulla gentile, anzi..con noi, fin dall'inizio, è stata scortese, acida e poco disponibile. Mi limiterò a dirvi solo un episodio che ci ha sconvolto. La signora ci aveva fornito appena arrivati (circa le 10 a.m.) tre chiavi. Una serviva ad aprire ovviamente la porta della stanza, l'altra ad aprire il portone esterno del palazzo e la terza ad aprire la porta dell'albergo (che si trova al terzo piano di una palazzina, quindi in pratica non è altro che un appartamento diviso in camere!). Ci aveva detto che fino a mezza notte portone esterno e porta dell'albergo rimanevano aperti e che dopo mezza notte chiudevano e che quindi ci sarebbero servite le chiavi. Torniamo in stanza verso le 18 per riposarci un'oretta prima di riuscire poi la sera e troviamo il portone sotto chiuso. Lo apriamo, arriviamo al terzo piano e anche la porta dell'albergo era chiusa. Mettiamo la chiave e la porta non si apriva. Allora la mia amica, presa un attimo dal ""panico"", inizia a suonare il campanello. Dopo buoni 10 minuti arriva la signora tutta arrabbiata dicendo ""non dovete suonare. Porta è aperta. Vedi queste sono chiavi, chiavi si usano così. Infili chiave e giri e porta si apre. Ma porta era aperta, non era chiusa!!"" (la signora è straniera ovviamente!!). A prescindere dal fatto che a 26 anni sappiamo sia a cosa servono le chiavi e sia come si usano ma lei è stata di una scortesia inaudita. La porta era sul serio aperta nel senso che bastava spingerla e si apriva senza il bisogno delle chiavi, ma non avevamo pensato a quella possibilità visto che avevamo trovato anche il portone di sotto chiuso e lei ci aveva detto che chiudeva solo dopo mezza notte, per cui abbiamo pensato che anche la porta dell'albergo era chiusa a chiave visto che tra l'altro nella reception non c'era nessuno e le luci erano tutte spente (la porta è trasparente quindi l'interno si vede!). Comunque ingenuità nostra o meno lei è stata davvero troppo scortese, sembrava che le fosse pesato il fatto di essersi dovuta alzare per venirci ad aprire!!! Finita la sua acida spiegazione di come si apriva una porta chiediamo alla signora se poteva fornirci 3 cuscini in più perchè quelli che c'erano erano davvero troppo bassi e lei con voce ferma e scocciata ci risponde ""cuscini tardi adesso..dovevate chiedere sta mattina. Adesso no!"". Dopo averci detto questo se ne va e ci lascia come 3 stupidi interdetti li nella ""hall""...MA STIAMO SCHERZANDO? a parte che se non me lo dici la mattina io come faccio a sapere che poi il pomeriggio, non si sa per quale strano motivo, non posso chiedere dei semplici cuscini? Siamo tornati in stanza sbigottiti. Verso le 20 ci bussano alla porta, apriamo ed era una ragazza che lavorava nell'albergo con i cuscini in mano. Mio fratello ci parla un po' ""scusandosi"" se non glieli avevamo chiesti prima (la ragazza in questione era molto gentile, al contrario della signora!) e lei gli dice di non preoccuparsi e che la signora l'aveva chiamata a casa (evidentemente aveva staccato parecchie ore prima!) perchè doveva tornare in albergo a darci i cuscini. Mio fratello incredulo le chiede se davvero era venuta da casa sua solo per darci i cuscini, lei conferma e mio fratello continua a chiederle di scusarci perchè se avessimo saputo che la signora la faceva tornare da casa in albergo SOLO per darci i cuscini non l'avremmo mai chiesti. Detto questo lei ci risponde con un ""qui funziona così!"". Tutto ciò ci è sembrato molto assurdo e ai limiti dello sfruttamento dei dipendenti (la signora vive nell'albergo!!!!).Ho letto un po' di commenti qui su tripadvisor dove si dice che la signora è molto simpatica, gentile e cordiale quindi mi è venuto il dubbio che forse la ""Mirella"" di cui tutti parlano non è la stessa signora con cui abbiamo avuto a che fare noi perché la nostra era esattamente l'opposto. Spero sia così perchè altrimenti molte persone che hanno scritto qui sopra non sanno il significato di persona gentile e disponibile o forse non sono mai andati in hotel dove il personale è SUL SERIO gentile e disponibile.A parte questo sconsiglio vivamente l'hotel etrusca oltre per la scortesia della signora anche per la pochissima pulizia dello stesso nonché lo stato di degrado generale in cui è tenuto. Sulle nostre ciabatte c'era almeno un centimetro di polvere appiccicata. Il bagno era incrostato di calcare nonché minuscolo (2 metri per 2) con una porta a soffietto (con le maniglie rotte) a dividerlo dalla stanza, il bidet non c'è e la doccia non è delimitata neanche da un piatto doccia (quindi per lavarvi inevitabilmente allagherete tutto il bagno!). Ovviamente è sprovvisto di fohn e di cose come boccette di bagnoschiuma (che in genere forniscono anche gli ostelli!). Sul mio letto la sera ho trovato tre insetti a camminare sulle lenzuola. Il resto della stanza è abbandonato a se stesso. Persiane delle finestre mezze rotte e che ovviamente non si chiudono bene.Unica nota positiva è la vicinanza al centro. Si raggiunge il duomo in neanche 10 minuti a piedi.Personalmente LO SCONSIGLIO A TUTTI, anche perchè con 10 euro in più a persona credo ci siano parecchi hotel più confortevoli li intorno e alla stessa distanza dal centro.",neg
